Bimestre,CondicIones presentes,Expectativas futuras,Ag Barometer
2018-11-01,43,130,95
2019-01-01,59,137,106
2019-03-01,69,126,103
2019-05-01,82,141,117
2019-07-01,105,158,137
2019-09-01,64,80,74
2019-11-01,64,64,64
2020-01-01,46,56,52
2020-04-01,50,54,53
2020-07-01,52,45,48
2020-09-01,74,65,69
2020-11-01,76,80,78
2021-01-01,78,80,79
2021-03-01,88,92,90
2021-05-01,87,74,79
2021-07-01,74,66,69
2021-09-01,79,79,79
2021-11-01,75,82,79
2022-01-01,94,88,90
2022-03-01,87,92,90
2022-05-01,97,98,98
2022-07-01,70,79,76
2022-09-01,71,91,83
2022-11-01,45,82,67
2023-01-01,38,88,68
2023-03-01,35,92,69
2023-05-01,31,120,84
2023-07-01,35,124,89
2023-09-01,39,140,100
2023-11-01,47,164,117
2024-01-01,68,153,119
2024-03-01,79,162,129
2024-05-01,90,171,139
2024-07-01,106,161,139
2024-09-01,105,150,132
2024-11-01,120,169,149
2025-01-01,81,140,117
2025-03-01,100,161,137
2025-05-01,94,153,130
2025-07-01,89,153,127
2025-09-01,87,149,124
